"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-05",,,,,,,"4.58","2,a,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-06",,,,,,,"0.62","1,a,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-08",,,,,,,"0.00",",,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-09",,,,,,,"0.03",",,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-10",,,,,,,"0.27",",a,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-11",,,,,,,"4.32","1,a,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2020-12",,,,,,,"1.62",",a,,N",,,,,,
"US1CATY0036","MAD RIVER 1.7 WNW, CA US","40.4646","-123.5313","778.5","2021-02",,,,,,,"6.22","1,a,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-03",,,,,,,"1.69","4,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-04",,,,,,,"1.04","2,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-05",,,,,,,"3.96","1,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-07",,,,,,,"0.02","2,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-08",,,,,,,"0.00","5,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-09",,,,,,,"0.00",",T,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-10",,,,,,,"0.06","1,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-11",,,,,,,"1.87","2,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2020-12",,,,,,,"3.78","2,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2021-01",,,,,,,"4.69","2,,,N",,,,,,
"US1CATY0037","JUNCTION CITY 1.6 N, CA US","40.7558","-123.0594","481.3","2021-02",,,,,,,"6.20","1,,,N",,,,,,
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-03",,,"26",",7,27,","75",",7,07,","2.73",",,,7","49.0",",7","61.0",",,,7","37.0",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-04",,,"34",",7,09,+","95",",7,29,","2.03",",,,7","58.8",",7","73.1",",,,7","44.4",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-05",,,"38",",7,20,","99",",7,29,","0.00",",,,7","69.6",",7","86.4",",,,7","52.8",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-06",,,"43",",7,07,","101",",7,04,","0.00",",,,7","75.7",",7","91.8",",,,7","59.6",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-07",,,"56",",7,09,+","109",",7,12,","0.00",",,,7","80.7",",7","97.3",",,,7","64.1",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-08",,,"53",",7,07,","109",",7,18,+","0.07",",,,7","83.8",",7","99.8",",,,7","67.9",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-09",,,"49",",7,10,","110",",7,07,","0.00",",,,7","78.8",",7","95.6",",,,7","62.0",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-10",,,"33",",7,28,","98",",7,04,+","0.00",",,,7","69.3",",7","86.4",",,,7","52.2",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-11",,,"26",",7,09,","86",",7,04,","0.42",",,,7","54.9",",7","69.5",",,,7","40.3",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2020-12",,,"23",",7,04,","72",",7,22,","0.36",",,,7","47.3",",7","61.3",",,,7","33.2",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2021-01",,,"25",",7,26,","73",",7,16,","1.03",",,,7","46.7",",7","59.0",",,,7","34.4",",,,7"
"USC00049888","YUCCA VALLEY, CA US","34.1294","-116.3879","990.3","2021-02",,,"29",",H,26,","74",",H,08,","0.00",",,,H","51.0",",H","64.8",",,,H","37.2",",,,H"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-03",,,"29",",U,27,","76",",U,05,",,,"49.6",",U","58.7",",,,U","40.5",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-04",,,"38",",U,10,","94",",U,28,",,,"57.5",",U","68.4",",,,U","46.6",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-05",,,"39",",U,20,","98",",U,26,",,,"66.5",",U","82.4",",,,U","50.5",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-06",,,"45",",U,07,","101",",U,03,",,,"68.4",",U","84.4",",,,U","52.3",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-07",,,"46",",U,23,","103",",U,11,",,,"74.1",",U","93.6",",,,U","54.7",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-08",,,"49",",U,07,","111",",U,15,",,,"79.5",",U","97.8",",,,U","61.2",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-09",,,"52",",U,01,","111",",U,06,+",,,"77.9",",U","95.7",",,,U","60.1",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-10",,,"45",",U,26,","103",",U,02,",,,"70.1",",U","85.2",",,,U","55.1",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-11",,,"32","1,U,09,","87","1,U,04,+",,,"57.8","2,U","70.9","1,,,U","44.7","1,,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2020-12",,,"33",",U,28,","76",",U,21,",,,"52.7",",U","63.2",",,,U","42.2",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2021-01",,,"25",",U,26,","79",",U,15,",,,"51.4",",U","61.1",",,,U","41.7",",,,U"
"USR0000CLYT","LYTLE CREEK CALIFORNIA, CA US","34.2339","-117.4803","851.0","2021-02",,,"35",",U,27,+","77",",U,23,",,,"52.4",",U","64.5",",,,U","40.4",",,,U"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-03",,,"32",",7,27,+","76",",7,07,+","2.23",",,,7","50.7",",7","61.6",",,,7","39.8",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-04",,,"33",",7,08,","94",",7,29,","2.11",",,,7","60.3",",7","72.1",",,,7","48.5",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-05",,,"42",",7,11,","104",",7,11,","0.00",",,,7","72.2",",7","86.7",",,,7","57.7",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-06",,,"53",",7,14,+","100",",7,04,","0.00",",,,7","77.6",",7","91.1",",,,7","64.1",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-07",,,"59",",7,18,","106","1,7,13,","0.00",",,,7","83.5","1,7","97.1","1,,,7","69.8",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-08",,,"61","1,7,07,","108","2,7,17,","0.10","1,,,7","87.4","2,7","100.9","2,,,7","73.9","1,,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-09",,,"54",",7,09,","109",",7,08,+","0.00",",,,7","82.1",",7","94.9",",,,7","69.3",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-10",,,"39",",7,26,","97",",7,04,+","0.00",",,,7","73.9",",7","86.8",",,,7","61.1",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-11",,,"30",",7,09,","85",",7,05,","0.04",",,,7","58.2",",7","69.8",",,,7","46.5",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2020-12",,,"30",",7,13,","72",",7,23,","0.09",",,,7","50.1",",7","60.2",",,,7","40.0",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2021-01",,,"29",",7,26,","75","1,7,17,","0.75",",,,7","49.0","1,7","58.5","1,,,7","39.5",",,,7"
"USC00049884","YUCCA MESA, CA US","34.2182","-116.4073","1050.0","2021-02",,,"34","2,H,18,","84","2,H,11,","0.00","2,,,H","53.4","2,H","65.3","2,,,H","41.5","2,,,H"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-03",,,"26",",7,27,+","71",",7,05,","3.00",",,,7","43.3",",7","55.3",",,,7","31.4",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-04",,,"27",",7,02,","90",",7,29,","2.63",",,,7","52.8",",7","67.7",",,,7","37.9",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-05",,,"32",",7,04,","93",",7,30,+","4.74",",,,7","58.1",",7","72.4",",,,7","43.8",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-06",,,"36",",7,08,","102",",7,27,","0.47",",,,7","66.0",",7","82.0",",,,7","50.1",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-07",,,"48",",7,31,+","99",",7,27,+","0.26",",,,7","73.8",",7","92.3",",,,7","55.3",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-08",,,"48",",7,20,","101",",7,16,","0.03",",,,7","73.5",",7","92.3",",,,7","54.6",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-09",,,"42",",7,21,+","103",",7,07,","0.00",",,,7","67.9",",7","87.6",",,,7","48.1",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-10",,,"30",",7,30,+","94",",7,01,","0.10",",,,7","59.5",",7","78.2",",,,7","40.7",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-11",,,"22",",7,13,+","81",",7,06,+","3.78",",,,7","43.9",",7","57.4",",,,7","30.4",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2020-12",,,"22",",7,24,","63",",7,09,","3.60",",,,7","38.8",",7","49.8",",,,7","27.8",",,,7"
"USC00042574","DUNSMUIR TREATMENT PLANT, CA US","41.1831","-122.28167","661.1","2021-01",,,"19",",7,26,","62",",7,18,","8.78",",,,7","38.7",",7","46.8",",,,7","30.5",",,,7"
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2020-03",,,"28","2,7,26,","71","2,7,13,","13.32",",a,,7","44.5","2,7","53.2","2,,,7","35.8","2,,,7"
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2020-04",,,"30","2,7,02,","78","2,7,29,","5.30",",,,7","52.3","2,7","62.7","2,,,7","41.9","2,,,7"
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2020-05",,,,,,,"0.23","4,,,7",,,,,,
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2020-10",,,,,,,"0.00",",,,7",,,,,,
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2020-11",,,"26",",7,12,","79",",7,05,","4.54",",,,7","49.3",",7","60.5",",,,7","38.2",",,,7"
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2020-12",,,"30",",7,29,","61",",7,10,+","4.77",",,,7","43.9",",7","52.4",",,,7","35.4",",,,7"
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2021-01",,,"23","4,7,26,+","64","4,7,17,","10.59","4,,,7","40.9","4,7","49.1","4,,,7","32.7","4,,,7"
"USC00046136","NEVADA CITY, CA US","39.2466","-121.0008","847.6","2021-02",,,"20",",H,25,","67",",H,25,+","2.96",",,,H","44.1",",H","55.5",",,,H","32.7",",,,H"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-03",,,"34",",7,26,","82",",7,12,+","0.12",",,,7","54.2",",7","65.8",",,,7","42.7",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-04",,,"37",",7,06,","92",",7,28,+","0.22",",,,7","62.2",",7","75.8",",,,7","48.5",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-05",,,"44",",7,03,","103",",7,28,+","0.30",",,,7","69.4",",7","84.5",",,,7","54.4",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-06",,,"50",",7,12,","103",",7,25,","0.00",",,,7","74.9",",7","92.1",",,,7","57.7",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-07",,,"53",",7,31,+","104",",7,11,","0.00",",,,7","76.5",",7","95.3",",,,7","57.7",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-08",,,"55",",7,26,","110",",7,15,","0.00",",,,7","79.6",",7","97.3",",,,7","62.0",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-09",,,"52",",7,14,","109",",7,06,","0.00",",,,7","76.3",",7","93.6",",,,7","59.0",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-10",,,"39",",7,27,","98",",7,03,","0.00",",,,7","69.6",",7","86.6",",,,7","52.5",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-11",,,"29",",7,11,","87",",7,02,","0.32",",,,7","53.8",",7","68.0",",,,7","39.6",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2020-12",,,"30",",7,22,","73",",7,07,","1.47",",,,7","48.8",",7","60.5",",,,7","37.0",",,,7"
"USC00049781","WOODLAND 1 WNW, CA US","38.6829","-121.794","20.4","2021-01",,,"28",",7,27,+","74",",7,18,","3.54",",,,7","49.5",",7","60.0",",,,7","38.9",",,,7"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-03",,,"37",",U,17,","81",",U,06,",,,"55.4",",U","63.2",",,,U","47.7",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-04",,,"43",",U,06,","89",",U,29,",,,"64.2",",U","73.0",",,,U","55.3",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-05",,,"52",",U,20,+","102",",U,28,",,,"72.8",",U","83.4",",,,U","62.1",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-06",,,"52",",U,07,","103",",U,27,",,,"78.9",",U","90.0",",,,U","67.8",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-07",,,"65",",U,23,","103",",U,12,",,,"84.7",",U","96.7",",,,U","72.8",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-08",,,"59",",U,06,","106",",U,16,",,,"86.4",",U","97.2",",,,U","75.5",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-09",,,"62",",U,19,","104",",U,07,+",,,"81.4",",U","91.1",",,,U","71.8",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-10",,,"48",",U,27,","94",",U,01,",,,"74.4",",U","82.5",",,,U","66.3",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-11",,,"38",",U,09,","80",",U,01,",,,"57.4",",U","64.5",",,,U","50.3",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2020-12",,,"32",",U,22,","69",",U,03,",,,"51.6",",U","58.0",",,,U","45.2",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2021-01",,,"38",",U,08,","70",",U,18,",,,"52.3",",U","59.2",",,,U","45.4",",,,U"
"USR0000CKET","KETTLEMAN HILLS CALIFORNIA, CA US","36.0333","-120.0569","246.9","2021-02",,,"42",",U,17,+","70",",U,01,",,,"55.4",",U","62.7",",,,U","48.0",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-03",,,"38",",U,17,","74",",U,04,",,,"50.3",",U","56.3",",,,U","44.4",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-04",,,"39",",U,07,","74",",U,25,",,,"52.6",",U","58.9",",,,U","46.2",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-05",,,"44","1,U,04,","88",",U,26,",,,"58.1","1,U","67.0",",,,U","49.2","1,,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-06",,,"47","2,U,08,+","88",",U,03,",,,"60.7","2,U","70.7",",,,U","50.8","2,,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-07",,,"48",",U,07,","84",",U,11,",,,"59.3",",U","67.6",",,,U","50.8",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-08",,,"48","2,U,28,","97",",U,14,",,,"65.4","2,U","76.0",",,,U","54.7","2,,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-09",,,"49","1,U,13,","104",",U,07,",,,"65.9","1,U","75.6",",,,U","56.1","1,,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-10",,,"48",",U,07,","95",",U,02,",,,"68.6",",U","78.4",",,,U","58.8",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-11",,,"42",",U,28,+","81",",U,05,+",,,"54.5",",U","62.3",",,,U","46.7",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2020-12",,,"38",",U,24,","69",",U,08,",,,"51.4",",U","57.9",",,,U","45.0",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2021-01",,,"38",",U,26,","74",",U,16,",,,"51.9",",U","57.8",",,,U","46.0",",,,U"
"USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","327.7","2021-02",,,"39",",U,08,","73",",U,23,",,,"51.7",",U","58.5",",,,U","44.9",",,,U"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-03",,,"13",",T,25,","53",",T,04,","8.09",",,,T","29.5",",T","35.8",",,,T","23.2",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-04",,,"15",",T,02,","65",",T,28,","3.00",",,,T","38.9",",T","46.8",",,,T","31.0",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-05",,,"27",",T,13,","71",",T,29,","2.69",",,,T","44.9",",T","52.8",",,,T","37.0",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-06",,,"23",",T,07,","79",",T,23,","0.60",",,,T","52.4",",T","62.5",",,,T","42.3",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-07",,,"45",",T,01,","80",",T,19,+","0.10",",,,T","63.4",",T","73.5",",,,T","53.2",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-08",,,"48",",T,05,","80",",T,15,","0.20",",,,T","64.0",",T","73.6",",,,T","54.4",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-09",,,"40",",T,08,","82",",T,04,","0.00",",,,T","59.2",",T","67.8",",,,T","50.6",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-10",,,"15",",T,26,","71",",T,01,","0.00",",,,T","51.8",",T","59.6",",,,T","43.9",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-11",,,"11",",T,09,","62",",T,05,+","5.29",",,,T","35.6",",T","42.1",",,,T","29.0",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2020-12",,,"16",",T,29,","53",",T,08,","4.69",",,,T","32.6",",T","38.9",",,,T","26.3",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2021-01",,,"8",",T,26,","54",",T,15,","7.79",",,,T","30.3",",T","36.1",",,,T","24.5",",,,T"
"USS0020K05S","INDEPENDENCE LAKE, CA US","39.43","-120.31","2545.7","2021-02",,,"11",",T,25,","51",",T,22,","3.69",",,,T","29.1",",T","36.0",",,,T","22.3",",,,T"
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2020-05",,,,,,,"0.75","3,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2020-06",,,,,,,"0.00","5,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2020-07",,,,,,,"0.00","3,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2020-08",,,,,,,"0.06","3,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2020-09",,,,,,,"0.00","2,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2020-12",,,,,,,"1.77","3,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2021-01",,,,,,,"2.44","2,,,N",,,,,,
"US1CAAL0050","ALBANY 1.8 E, CA US","37.893465","-122.29361","21.9","2021-02",,,,,,,"1.40","2,,,N",,,,,,
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-03",,,"28",",U,19,","78",",U,12,",,,"46.4",",U","56.8",",,,U","36.0",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-04",,,"32",",U,05,+","86",",U,28,",,,"55.6",",U","68.4",",,,U","42.8",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-05",,,"40",",U,18,","98",",U,28,",,,"62.1",",U","75.5",",,,U","48.7",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-06",,,"37",",U,08,","101",",U,26,",,,"69.8",",U","85.2",",,,U","54.4",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-07",,,"53",",U,07,","98",",U,12,+",,,"76.9",",U","93.4",",,,U","60.3",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-08",,,"55",",U,06,","106",",U,15,",,,"79.1",",U","95.4",",,,U","62.8",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-09",,,"51",",U,19,","103",",U,06,+",,,"75.7",",U","91.3",",,,U","60.0",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-10",,,"35",",U,26,","98",",U,01,",,,"68.5",",U","84.5",",,,U","52.5",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-11",,,"29",",U,10,","87",",U,02,",,,"50.9",",U","63.5",",,,U","38.4",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2020-12",,,"29",",U,29,","74",",U,08,",,,"47.6",",U","59.2",",,,U","36.0",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2021-01",,,"24",",U,26,","76",",U,17,",,,"45.8",",U","55.1",",,,U","36.5",",,,U"
"USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","861.4","2021-02",,,"28",",U,17,","73",",U,23,",,,"46.9",",U","58.2",",,,U","35.6",",,,U"
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-04",,,,,,,"0.99","4,,,N",,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-05",,,,,,,"0.70","2,,,N",,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-06",,,,,,,"0.00",",,,N",,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-08",,,,,,,"0.01",",,,N",,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAAL0052","OAKLAND 1.7 NNW, CA US","37.794116","-122.236439","37.5","2020-11",,,,,,,"0.12",",,,N",,,,,,
