NAME,LATITUDE,LONGITUDE,DATE,AWND,EMNT,EMXT,PRCP,TAVG,TMAX,TMIN
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-May,7.4,52,104,2.79,71.3,84.5,58.1
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Jun,6.9,50,108,0,78.3,92.6,64
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Jul,6,60,106,0,82.3,98.6,66.1
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Aug,5.1,58,109,0,83.5,98.1,68.8
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Sep,4.5,58,110,0,77.8,92.7,63
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Oct,4.5,44,96,0,69.9,86,53.8
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Nov,4.9,33,82,0.81,53.7,65.8,41.5
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,20-Dec,4.9,32,79,1.82,49.5,60.1,38.9
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,21-Jan,5.8,31,77,1.69,51,59.7,42.4
"OROVILLE MUNICIPAL AIRPORT, CA US",39.49,-121.61833,21-Feb,6.5,35,73,1.68,52.7,62.8,42.6
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Mar,,26,80,,48.4,62.2,34.6
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Apr,,31,89,,58.3,74.8,41.9
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-May,,36,102,,62.9,78.8,47
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Jun,,42,111,,70.1,87.8,52.4
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Jul,,49,111,,78.5,100,57
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Aug,,54,112,,80,100.7,59.4
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Sep,,48,110,,73.2,91.9,54.5
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Oct,,34,98,,64.5,84.3,44.7
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Nov,,22,86,,47.9,60,35.7
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,20-Dec,,28,60,,42.7,51.5,33.8
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,21-Jan,,,65,,,52,
"BIG BAR CALIFORNIA, CA US",40.7333,-123.2333,21-Feb,,28,70,,45.7,56.9,34.4
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Mar,4.9,39,86,4.21,58.2,69.6,46.9
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Apr,5.1,46,101,2.96,64.5,76.1,53
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-May,6.5,51,99,0.04,72.3,87.4,57.2
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Jun,7.2,51,105,0.01,74.6,89,60.1
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Jul,6.3,57,109,0,79.8,96.6,62.9
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Aug,6.3,59,114,0,84.2,101.1,67.2
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Sep,4.7,58,121,0,81.3,100.3,62.2
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Oct,4.3,45,111,0.01,74.9,92.1,57.7
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Nov,3.6,35,100,0.42,62.7,79.7,45.8
"CHINO AIRPORT, CA US",33.97528,-117.63611,20-Dec,4.5,34,87,1.67,57.9,74.1,41.6
"CHINO AIRPORT, CA US",33.97528,-117.63611,21-Jan,4.5,35,93,2.24,58,72.6,43.4
"CHINO AIRPORT, CA US",33.97528,-117.63611,21-Feb,4.7,35,82,0.01,56.3,70.7,42
"KETTLEMAN CITY, CA US",36.0067,-119.96,20-May,,48,104,0,71.2,86.6,55.8
"KETTLEMAN CITY, CA US",36.0067,-119.96,20-Jun,,49,105,0,77.5,92.7,62.3
"KETTLEMAN CITY, CA US",36.0067,-119.96,20-Jul,,52,106,0,82.3,99.2,65.3
"KETTLEMAN CITY, CA US",36.0067,-119.96,20-Aug,,62,108,0,84.5,101,67.9
"KETTLEMAN CITY, CA US",36.0067,-119.96,20-Nov,,29,82,0.31,52.5,67.8,37.3
"KETTLEMAN CITY, CA US",36.0067,-119.96,20-Dec,,22,73,0.16,45.7,60.2,31.2
"KETTLEMAN CITY, CA US",36.0067,-119.96,21-Jan,,27,71,2.29,48.4,62.1,34.7
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Mar,,29,66,,45.3,52.6,38
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Apr,,33,87,,55.9,64.4,47.4
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-May,,43,94,,68.3,78.5,58.2
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Jun,,44,96,,74.6,84.9,64.3
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Jul,,68,99,,83.3,92,74.6
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Aug,,66,102,,84.9,93.7,76.1
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Sep,,50,101,,77.8,87.7,67.8
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Oct,,27,90,,68.5,78.1,59
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Nov,,27,77,,52.2,60.9,43.6
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,20-Dec,,27,66,,45,52.6,37.5
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,21-Jan,,25,67,,43.9,51.4,36.3
"HORSE THIEF SPRINGS CALIFORNIA, CA US",35.7706,-115.9092,21-Feb,,25,63,,46.1,54.5,37.7
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Mar,,30,70,,43.8,49.2,38.4
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Apr,,33,75,,51.3,57.8,44.9
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-May,,40,89,,59.1,67.3,50.8
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Jun,,38,88,,65.7,74.7,56.7
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Jul,,55,89,,73.3,80.5,66.1
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Aug,,49,96,,76,83.3,68.6
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Sep,,51,101,,74.4,82.3,66.5
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Oct,,41,89,,69.2,76.7,61.7
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Nov,,32,80,,52.5,60,45
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,20-Dec,,34,72,,49.1,55.5,42.7
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,21-Jan,,26,72,,46.5,52.2,40.8
"ROSE PEAK CALIFORNIA, CA US",37.5019,-121.7355,21-Feb,,31,63,,45.7,52,39.4
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Mar,,42,81,,56.5,64.5,48.5
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Apr,,47,95,,61.1,69.4,52.8
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-May,,50,91,,66.2,76.9,55.5
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Jun,,54,95,,68.4,78.2,58.6
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Jul,,54,100,,72,84,60
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Aug,,57,106,,76.2,88.6,63.7
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Sep,,55,114,,77.6,90.9,64.2
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Oct,,54,102,,74,84.7,63.4
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Nov,,42,92,,63.6,74.4,52.8
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,20-Dec,,44,82,,61,70.6,51.4
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,21-Jan,,38,93,,59.6,68.8,50.3
"BELL CANYON CALIFORNIA, CA US",33.5417,-117.5917,21-Feb,,39,81,,58.7,68.6,48.7
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Mar,,27,74,,44.9,53.3,36.5
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Apr,,29,84,,55.8,66.7,44.8
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-May,,37,90,,59.7,70.6,48.8
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Jun,,39,100,,68.8,81,56.7
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Jul,,56,100,,78.7,91.9,65.6
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Aug,,58,107,,81.8,96.4,67.3
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Sep,,54,111,,78.2,93,63.4
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Oct,,34,101,,69.6,85.1,54.2
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Nov,,27,81,,48.4,56.5,40.3
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,20-Dec,,31,62,,43,49.9,36.2
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,21-Jan,,25,63,,41.1,46.5,35.8
"SUGARLOAF SHF CALIFORNIA, CA US",40.9167,-122.4383,21-Feb,,28,69,,43.5,52.1,35
"LOMPOC, CA US",34.6538,-120.4513,20-Mar,,34,78,3.95,55,64.2,45.8
"LOMPOC, CA US",34.6538,-120.4513,20-Apr,,37,88,2.33,58.4,68.5,48.2
"LOMPOC, CA US",34.6538,-120.4513,20-May,,42,84,0.01,61.7,72.6,50.7
"LOMPOC, CA US",34.6538,-120.4513,20-Jun,,47,91,0,63.2,73.1,53.4
"LOMPOC, CA US",34.6538,-120.4513,20-Jul,,45,78,0,62.5,71,54
"LOMPOC, CA US",34.6538,-120.4513,20-Aug,,52,90,0,66.3,75.2,57.4
"LOMPOC, CA US",34.6538,-120.4513,20-Sep,,40,97,0,63.8,73.8,53.8
"LOMPOC, CA US",34.6538,-120.4513,20-Oct,,36,99,0.02,66.2,78.6,53.9
"LOMPOC, CA US",34.6538,-120.4513,20-Nov,,31,89,0.29,55.9,69.5,42.3
"LOMPOC, CA US",34.6538,-120.4513,20-Dec,,31,80,0.93,53.4,66.4,40.4
"LOMPOC, CA US",34.6538,-120.4513,21-Jan,,33,85,5.47,53.4,65.5,41.2
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Mar,,28,82,2.86,49.6,62.7,36.6
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Apr,,31,88,3.44,56.7,70.6,42.7
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-May,,36,101,0,64.8,83.4,46.3
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Jun,,43,100,0,70.8,89.7,51.8
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Jul,,45,105,0,76.7,97.2,56.2
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Aug,,47,105,0,79.6,98.8,60.3
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Sep,,50,103,0,74.1,92.4,55.7
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Oct,,35,97,0,67.3,86.8,47.8
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Nov,,23,88,0,51.7,69.2,34.2
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,20-Dec,,25,77,0.82,49,65.8,32.3
"NEW CUYAMA FIRE STATION, CA US",34.9455,-119.6827,21-Jan,,26,86,1.33,48.4,64,32.8
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Mar,,26,64,,43.7,51.5,36
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Apr,,30,84,,53.6,63.1,44.1
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-May,,38,90,,64.8,76.5,53.1
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Jun,,44,89,,70.2,82.1,58.3
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Jul,,58,97,,77.9,89.4,66.4
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Aug,,56,98,,80.2,91.2,69.1
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Sep,,49,99,,74,85.2,62.8
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Oct,,27,89,,65.1,76.2,53.9
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Nov,,25,76,,50,60.5,39.6
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,20-Dec,,27,65,,43.7,51.9,35.5
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,21-Jan,,21,66,,41.8,50.4,33.2
"MID HILLS CALIFORNIA, CA US",35.1231,-115.4114,21-Feb,,26,64,,43.4,52.1,34.7
"MORONGO VALLEY NORTH, CA US",34.0864,-116.5622,20-Nov,,31,84,0.86,58.9,69.3,48.5
"MORONGO VALLEY NORTH, CA US",34.0864,-116.5622,20-Dec,,33,72,0.46,51.3,61.1,41.5
"MORONGO VALLEY NORTH, CA US",34.0864,-116.5622,21-Jan,,28,79,1.47,49.6,58.6,40.5
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Mar,,32,75,,47.5,54.7,40.3
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Apr,,36,83,,56.9,65.8,48.1
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-May,,42,93,,63.7,73.4,53.9
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Jun,,41,100,,71.3,82.7,60
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Jul,,60,97,,79.2,91.5,66.9
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Aug,,60,102,,80.7,92.2,69.2
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Sep,,58,104,,76.2,86.9,65.5
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Oct,,43,92,,69.6,79.6,59.5
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Nov,,35,82,,51.9,60,43.8
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,20-Dec,,35,65,,47.6,53.8,41.4
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,21-Jan,,27,70,,46.3,52,40.5
"JARBO GAP CALIFORNIA, CA US",39.7358,-121.4889,21-Feb,,35,68,,47.7,54.7,40.7
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Mar,,39,77,,54.7,63.7,45.7
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Apr,,40,96,,61.3,72.6,50
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-May,,48,95,,65.9,78.4,53.4
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Jun,,49,96,,66.5,77.8,55.2
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Jul,,51,94,,67.5,80.9,54
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Aug,,48,102,,72.1,86.1,58.1
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Sep,,50,118,,71.1,85.6,56.6
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Oct,,45,104,,69,82.9,55.2
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Nov,,38,94,,60.3,73.6,46.9
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,20-Dec,,36,83,,57.8,70.4,45.3
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,21-Jan,,38,91,,57.1,68.7,45.4
"SANTA CRUZ ISLAND CALIFORNIA, CA US",33.9958,-119.7222,21-Feb,,40,81,,57.5,68.6,46.3
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Mar,,31,82,,53.6,64.7,42.5
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Apr,,38,94,,63.1,77.1,49.1
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-May,,45,103,,69.8,84,55.6
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Jun,,51,108,,76.7,92.7,60.7
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Jul,,54,106,,80.4,98.8,62
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Aug,,56,111,,82.6,99,66.2
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Sep,,53,111,,78.7,94.8,62.6
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Oct,,41,104,,72.2,88.8,55.7
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Nov,,30,87,,54.8,68.6,40.9
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,20-Dec,,31,74,,50.9,63.2,38.6
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,21-Jan,,26,84,,51.2,61,41.4
"BROOKS CALIFORNIA, CA US",38.7383,-122.1447,21-Feb,,36,78,,54.6,65.9,43.4
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Mar,,34,78,6.47,52.2,62.4,42
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Apr,,36,89,2.61,58.7,70.3,47.2
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-May,,40,104,1.15,68.4,82.7,54.1
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Jun,,43,103,0,74.6,89.4,59.7
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Jul,,56,104,0,82,97,66.9
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Aug,,54,110,0,84.6,99.6,69.8
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Sep,,51,111,0.03,79,93.4,64.6
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Oct,,44,99,0,72.5,86.7,58.2
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Nov,,30,85,1.73,54.9,67.3,42.4
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,20-Dec,,32,71,2.37,49.8,60.8,38.7
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,21-Jan,,30,75,7.43,49,58.7,39.3
"NEW MELONES DAM HQ, CA US",38.0047,-120.4863,21-Feb,,33,70,1.83,50.8,61.4,40.1
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Mar,,25,73,,44.6,54.9,34.3
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Apr,,29,87,,55.1,68.8,41.4
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-May,,33,92,,59,71.9,46.2
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Jun,,38,100,,67.4,81.2,53.5
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Jul,,52,101,,76.3,92.5,60.1
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Aug,,56,101,,77.7,93.1,62.3
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Sep,,46,106,,73.5,89.5,57.5
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Oct,,33,98,,66.2,81.1,51.3
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Nov,,28,83,,46.4,57.2,35.6
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,20-Dec,,27,68,,40.9,49.4,32.4
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,21-Jan,,19,67,,39,46,32.1
"SCORPION CALIFORNIA, CA US",41.1117,-122.6967,21-Feb,,28,67,,42.3,52.7,31.9
"CARSON PASS, CA US",38.69,-119.99,20-Mar,,5,54,7.3,29.4,37.7,21
"CARSON PASS, CA US",38.69,-119.99,20-Apr,,15,68,4.6,38.1,48.6,27.7
"CARSON PASS, CA US",38.69,-119.99,20-May,,26,71,2.69,43.8,53.7,34
"CARSON PASS, CA US",38.69,-119.99,20-Jun,,26,75,0.4,50.1,61.3,38.9
"CARSON PASS, CA US",38.69,-119.99,20-Jul,,40,75,0.3,58.4,70.1,46.6
"CARSON PASS, CA US",38.69,-119.99,20-Aug,,44,80,0,61.2,72,50.3
"CARSON PASS, CA US",38.69,-119.99,20-Sep,,41,81,0.1,57.1,67.8,46.4
"CARSON PASS, CA US",38.69,-119.99,20-Oct,,14,72,0.1,50.2,61.8,38.5
"CARSON PASS, CA US",38.69,-119.99,20-Nov,,10,63,3.59,34.3,43.5,25.1
"CARSON PASS, CA US",38.69,-119.99,20-Dec,,13,53,3.4,30.9,39,22.8
"CARSON PASS, CA US",38.69,-119.99,21-Jan,,1,55,7.9,29.8,38,21.6
"CARSON PASS, CA US",38.69,-119.99,21-Feb,,10,52,2.1,29.7,39.4,20
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Mar,,34,73,,50.4,59.3,41.4
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Apr,,33,92,,61.1,69.7,52.4
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-May,,49,99,,73.1,83.2,63
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Jun,,49,102,,79.3,90.1,68.5
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Jul,,66,103,,86.3,97.8,74.8
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Aug,,66,109,,88.4,99.2,77.7
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Sep,,63,105,,82.8,91.8,73.8
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Oct,,39,97,,74.7,83.5,65.9
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Nov,,34,83,,57,64.6,49.4
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,20-Dec,,32,68,,49.7,56.3,43.1
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,21-Jan,,28,69,,48.5,55.4,41.6
"FIVE MILE CALIFORNIA, CA US",35.8717,-117.9183,21-Feb,,33,69,,51.6,60.2,42.9
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Mar,4.3,44,82,3.07,60.5,69.1,51.9
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Apr,4.5,51,101,2.32,65.5,74.1,56.8
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-May,4.3,57,94,0.05,71,80.6,61.4
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Jun,4.5,56,100,0,72.8,81.6,64
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Jul,4,62,102,0,75.6,86.1,65.2
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Aug,3.6,61,107,0,79.2,90.1,68.3
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Sep,2.5,59,110,0,78.3,91.1,65.5
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Oct,2.5,48,102,0,73.9,86.1,61.8
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Nov,2.7,42,95,0.18,63.6,76.9,50.4
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,20-Dec,3.1,39,86,1.77,59.9,73.5,46.4
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,21-Jan,3.4,37,93,1.55,58.6,70.9,46.3
"FULLERTON MUNICIPAL AIRPORT, CA US",33.87194,-117.97889,21-Feb,3.8,43,84,0.1,59.7,71,48.3
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Mar,,35,76,,51.1,58,44.2
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Apr,,39,80,,55.3,63.9,46.6
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-May,,44,93,,62.1,72.7,51.5
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Jun,,48,92,,64.1,75,53.2
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Jul,,50,88,,63.6,74.4,52.7
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Aug,,51,102,,68.6,80.8,56.4
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Sep,,53,109,,69.4,80.3,58.5
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Oct,,50,93,,70.4,80,60.7
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Nov,,40,83,,54.4,61.5,47.2
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,20-Dec,,37,66,,50.4,55.9,45
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,21-Jan,,34,72,,50.5,56.2,44.9
"OAKLAND SOUTH CALIFORNIA, CA US",37.7861,-122.1447,21-Feb,,38,74,,51.6,59,44.3
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Apr,,21,83,,51.7,65.4,37.9
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-May,,26,89,,55.3,68.6,42
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Jun,,30,101,,64,79.7,48.3
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Jul,,41,98,,73.2,90.4,56
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Aug,,49,101,,75,90.8,59.2
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Sep,,43,105,,69.3,82.4,56.2
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Oct,,32,91,,63.9,78.4,49.4
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Nov,,24,83,,46.1,57.2,35.1
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,20-Dec,,25,71,,41.8,51.6,31.9
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,21-Jan,,17,72,,39.1,47.4,30.8
"YOLLA BOLLA CALIFORNIA, CA US",40.3375,-123.0656,21-Feb,,25,69,,41.6,53.3,29.9
"IRVINE RANCH, CA US",33.72,-117.723,20-Mar,,42,81,3.75,59.2,68.9,49.5
"IRVINE RANCH, CA US",33.72,-117.723,20-Apr,,45,97,4.55,63.6,74.7,52.5
